family,model,label,formula,nobs,r_squared,aic,year_coef,year_p,weather_coef,weather_p,cvi_term,cvi_coef,cvi_p,interaction_term,interaction_coef,interaction_p,pseudo_r_squared,cvi_irr,weather_irr,interaction_irr,cvi_effect_sig_05,cvi_effect_sig_01
OLS,overall_only,Overall CVI only,log_outage_occurrence ~ year_centered + z_severe_weather_count + z_cvi_overall_mean,50,0.2885289000786361,166.9412786525906,0.1556363468415537,0.01479581229914035,0.35055245809175084,0.0537175544049031,z_cvi_overall_mean,0.42579806390703806,0.019173507672325694,,,,,,,,True,False
Poisson,overall_only,Overall CVI only,outage_occurrence ~ year_centered + z_severe_weather_count + z_cvi_overall_mean,50,,2355.277419724188,0.08542856111229295,1.421511271280161e-54,0.23348876127491414,1.3780697332589977e-105,z_cvi_overall_mean,0.1261715821183343,6.826552634774466e-17,,,,0.26996059590613186,1.1344768075180764,1.262998633316725,,True,True
OLS,social_econ_only,Social-economic CVI only,log_outage_occurrence ~ year_centered + z_severe_weather_count + z_cvi_baseline_social_econ_mean,50,0.2951751228336208,166.47200728211652,0.15712973464029972,0.01352103932337104,0.3191039730106161,0.07891045835709334,z_cvi_baseline_social_econ_mean,0.4444342531031328,0.015031418739303547,,,,,,,,True,False
Poisson,social_econ_only,Social-economic CVI only,outage_occurrence ~ year_centered + z_severe_weather_count + z_cvi_baseline_social_econ_mean,50,,2297.086865031868,0.0855452442949661,7.65842869230932e-55,0.22292556900304927,7.891834790671409e-95,z_cvi_baseline_social_econ_mean,0.16728658775526173,1.4119542138875047e-30,,,,0.29054403683557506,1.1820929901454043,1.2497275518065716,,True,True
OLS,climate_only,Climate-extreme CVI only,log_outage_occurrence ~ year_centered + z_severe_weather_count + z_cvi_climate_extreme_events_mean,50,0.28007054030158873,167.53220047192798,0.15955113880347788,0.013163417978698546,0.26811286891491004,0.15328777902236299,z_cvi_climate_extreme_events_mean,-0.42046099398464354,0.026124845370973333,,,,,,,,True,False
Poisson,climate_only,Climate-extreme CVI only,outage_occurrence ~ year_centered + z_severe_weather_count + z_cvi_climate_extreme_events_mean,50,,2036.4712242985902,0.08590286805352007,3.8234833422994236e-56,0.16446456952431054,2.7563699131257127e-48,z_cvi_climate_extreme_events_mean,-0.37286322781687276,2.8378485210776115e-73,,,,0.38273024600107086,0.6887594295328923,1.1787618047202717,,True,True
OLS,climate_interaction,Climate CVI + interaction,log_outage_occurrence ~ year_centered + z_severe_weather_count + z_cvi_climate_extreme_events_mean + z_severe_weather_count:z_cvi_climate_extreme_events_mean,50,0.2823286435001948,169.3751259189465,0.16269244586595788,0.01313548986368997,0.024533559992550025,0.9711086532264327,z_cvi_climate_extreme_events_mean,-0.5571479570096904,0.1783375596687874,z_severe_weather_count:z_cvi_climate_extreme_events_mean,-0.333354584407793,0.7084743634459565,,,,,False,False
Poisson,climate_interaction,Climate CVI + interaction,outage_occurrence ~ year_centered + z_severe_weather_count + z_cvi_climate_extreme_events_mean + z_severe_weather_count:z_cvi_climate_extreme_events_mean,50,,2005.2794945603714,0.08946368181905569,2.3858217477558406e-60,-0.1072642725085271,0.03396965778577498,z_cvi_climate_extreme_events_mean,-0.5084811727606365,2.4565575030570026e-57,z_severe_weather_count:z_cvi_climate_extreme_events_mean,-0.35057318846805785,2.353672240586096e-08,0.3944709831709615,0.601408320827739,0.8982882487304625,0.7042842863708757,True,True
OLS,high_share_only,High-vulnerability share only,log_outage_occurrence ~ year_centered + z_severe_weather_count + z_high_cvi_share,50,0.21423503594260984,171.9074247331912,0.1539801320289768,0.0212841343120264,0.3854298334581614,0.04331977964022475,z_high_cvi_share,0.18250859801091643,0.3257877730658591,,,,,,,,False,False
Poisson,high_share_only,High-vulnerability share only,outage_occurrence ~ year_centered + z_severe_weather_count + z_high_cvi_share,50,,2421.3130087178743,0.08550133016075465,1.0890164569561953e-54,0.23341522742533616,1.9359212342885084e-108,z_high_cvi_share,-0.027501791616342364,0.07150226202049774,,,,0.24660217197497258,0.9728729395368351,1.2629057635797818,,False,False
